timestamp,MIM.logReturns
2023-03-28 19:09:00,0.0
2023-03-28 19:10:00,0.0
2023-03-28 19:11:00,0.0002524066992041192
2023-03-28 19:12:00,0.0
2023-03-28 19:13:00,0.0
2023-03-28 19:14:00,-0.00025240669920418755
2023-03-28 19:15:00,0.0
2023-03-28 19:16:00,0.0002625016421426616
2023-03-28 19:17:00,-0.01621186798578573
2023-03-28 19:18:00,0.0
2023-03-28 19:19:00,0.0
2023-03-28 19:20:00,0.015939268750404457
2023-03-28 19:21:00,0.0
2023-03-28 19:22:00,0.0
2023-03-28 19:23:00,1.00975932387981e-05
2023-03-28 19:24:00,0.0
2023-03-28 19:25:00,0.0
2023-03-28 19:26:00,0.0
2023-03-28 19:27:00,0.0
2023-03-28 19:28:00,0.0
2023-03-28 19:29:00,0.0
2023-03-28 19:30:00,0.0
2023-03-28 19:31:00,0.0002625016421426616
2023-03-28 19:32:00,0.0
2023-03-28 19:33:00,0.0
2023-03-28 19:34:00,-0.0002524041508643337
2023-03-28 19:35:00,0.0
2023-03-28 19:36:00,0.0
2023-03-28 19:37:00,0.0
2023-03-28 19:38:00,0.0
2023-03-28 19:39:00,0.0
2023-03-28 19:40:00,-0.015518386162199761
2023-03-28 19:41:00,0.0
2023-03-28 19:42:00,0.0
2023-03-28 19:43:00,0.015780885154095647
2023-03-28 19:44:00,0.0
2023-03-28 19:45:00,-0.00025240160257568046
2023-03-28 19:46:00,-0.015067098876685475
2023-03-28 19:47:00,0.0
2023-03-28 19:48:00,0.015057001487365359
2023-03-28 19:49:00,-0.014575337996856036
2023-03-28 19:50:00,0.0
2023-03-28 19:51:00,0.0
2023-03-28 19:52:00,0.01457533799685594
2023-03-28 19:53:00,0.0
2023-03-28 19:54:00,0.0
2023-03-28 19:55:00,-1.009749127827759e-05
2023-03-28 19:56:00,0.0
2023-03-28 19:57:00,2.0194880598476134e-05
2023-03-28 19:58:00,0.0
2023-03-28 19:59:00,0.0
2023-03-28 20:00:00,0.0
2023-03-28 20:01:00,-0.014083522472892738
2023-03-28 20:02:00,0.0
2023-03-28 20:03:00,0.0
2023-03-28 20:04:00,0.0005221317426262503
2023-03-28 20:05:00,0.0
2023-03-28 20:06:00,0.0
2023-03-28 20:07:00,0.01355129334094637
2023-03-28 20:08:00,0.0
2023-03-28 20:09:00,0.0
2023-03-28 20:10:00,1.009738932019904e-05
2023-03-28 20:11:00,0.0
2023-03-28 20:12:00,0.0
2023-03-28 20:13:00,-0.01301907194609412
2023-03-28 20:14:00,0.0
2023-03-28 20:15:00,0.013019071946094083
2023-03-28 20:16:00,0.0
2023-03-28 20:17:00,0.0
2023-03-28 20:18:00,0.00024230676154407454
2023-03-28 20:19:00,0.0
2023-03-28 20:20:00,0.0
2023-03-28 20:21:00,-0.0002524041508643337
2023-03-28 20:22:00,0.0
2023-03-28 20:23:00,0.0
2023-03-28 20:24:00,0.0002524041508643905
2023-03-28 20:25:00,-0.012698905857690125
2023-03-28 20:26:00,0.0
2023-03-28 20:27:00,0.012436404215547519
2023-03-28 20:28:00,0.0
2023-03-28 20:29:00,0.0
2023-03-28 20:30:00,1.0097491278277343e-05
2023-03-28 20:31:00,-0.01186390894822643
2023-03-28 20:32:00,0.0
2023-03-28 20:33:00,0.011853811456948254
2023-03-28 20:34:00,0.0
2023-03-28 20:35:00,0.0
2023-03-28 20:36:00,0.0
2023-03-28 20:37:00,-0.011251134121335188
2023-03-28 20:38:00,0.0
2023-03-28 20:39:00,0.011241036528096434
2023-03-28 20:40:00,-0.010618311114558389
2023-03-28 20:41:00,0.0
2023-03-28 20:42:00,0.0
2023-03-28 20:43:00,0.010628408707797013
2023-03-28 20:44:00,0.0
2023-03-28 20:45:00,0.0
2023-03-28 20:46:00,-0.009985672875593694
2023-03-28 20:47:00,0.0
2023-03-28 20:48:00,0.0
2023-03-28 20:49:00,0.009975575282354928
2023-03-28 20:50:00,0.0
2023-03-28 20:51:00,1.00975932387981e-05
2023-03-28 20:52:00,0.0
2023-03-28 20:53:00,0.0
2023-03-28 20:54:00,0.00024231165435689705
2023-03-28 20:55:00,0.0
2023-03-28 20:56:00,0.0
2023-03-28 20:57:00,-0.00026250694279679265
2023-03-28 20:58:00,0.0
2023-03-28 20:59:00,0.00024231654736726744
2023-03-28 21:00:00,0.0
2023-03-28 21:01:00,0.0
2023-03-28 21:02:00,-0.0002524143445327302
2023-03-28 21:03:00,0.0
2023-03-28 21:04:00,0.0
2023-03-28 21:05:00,0.0
2023-03-28 21:06:00,-0.05320254621812636
2023-03-28 21:07:00,0.0
2023-03-28 21:08:00,0.0534448652120729
2023-03-28 21:09:00,-0.0534342156415166
2023-03-28 21:10:00,0.0
2023-03-28 21:11:00,0.05318179874843793
2023-03-28 21:12:00,0.0
2023-03-28 21:13:00,0.0
2023-03-28 21:14:00,-0.05317114929129396
2023-03-28 21:15:00,0.0
2023-03-28 21:16:00,0.0
2023-03-28 21:17:00,0.05316105129019329
2023-03-28 21:18:00,0.0
2023-03-28 21:19:00,0.0
2023-03-28 21:20:00,0.0
2023-03-28 21:21:00,-0.05315040194645882
2023-03-28 21:22:00,0.0
2023-03-28 21:23:00,0.05314030384338737
2023-03-28 21:24:00,0.0
2023-03-28 21:25:00,0.0
2023-03-28 21:26:00,0.0
2023-03-28 21:27:00,0.0
2023-03-28 21:28:00,0.0
2023-03-28 21:29:00,0.0002625175447471986
2023-03-28 21:30:00,0.0
2023-03-28 21:31:00,-0.0002625175447472238
2023-03-28 21:32:00,0.0
2023-03-28 21:33:00,0.0
2023-03-28 21:34:00,0.0002524219903245492
2023-03-28 21:35:00,0.0
2023-03-28 21:36:00,0.0
2023-03-28 21:37:00,0.0
2023-03-28 21:38:00,0.0
2023-03-28 21:39:00,-0.00025242199032452227
2023-03-28 21:40:00,0.0
2023-03-28 21:41:00,0.0
2023-03-28 21:42:00,0.0
2023-03-28 21:43:00,0.0
2023-03-28 21:44:00,0.00024232633398065182
2023-03-28 21:45:00,-0.05341457854880257
2023-03-28 21:46:00,0.0
2023-03-28 21:47:00,0.0
2023-03-28 21:48:00,0.05316215400977789
2023-03-28 21:49:00,0.0
2023-03-28 21:50:00,0.00024232878075752085
2023-03-28 21:51:00,0.0
2023-03-28 21:52:00,0.0
2023-03-28 21:53:00,0.0
2023-03-28 21:54:00,0.0
2023-03-28 21:55:00,-0.0002524270877764604
2023-03-28 21:56:00,0.0
2023-03-28 21:57:00,0.0
2023-03-28 21:58:00,0.0002524270877764294
2023-03-28 21:59:00,0.0
2023-03-28 22:00:00,-0.0015256303760861557
2023-03-28 22:01:00,0.0
2023-03-28 22:02:00,0.0
2023-03-28 22:03:00,0.0
2023-03-28 22:04:00,-0.03812929683134689
2023-03-28 22:05:00,0.0
2023-03-28 22:06:00,0.039392401710660684
2023-03-28 22:07:00,0.0
2023-03-28 22:08:00,0.0
2023-03-28 22:09:00,-0.03938189756414874
2023-03-28 22:10:00,0.0
2023-03-28 22:11:00,0.0
2023-03-28 22:12:00,0.039371799053174034
2023-03-28 22:13:00,0.0
2023-03-28 22:14:00,0.0
2023-03-28 22:15:00,1.0098510974521825e-05
2023-03-28 22:16:00,0.0
2023-03-28 22:17:00,0.0
2023-03-28 22:18:00,-0.03937139352797281
2023-03-28 22:19:00,0.0
2023-03-28 22:20:00,0.0
2023-03-28 22:21:00,1.0503925842347054e-05
2023-03-28 22:22:00,0.0
2023-03-28 22:23:00,0.0
2023-03-28 22:24:00,0.03809778472281633
2023-03-28 22:25:00,0.0
2023-03-28 22:26:00,-1.0111274576718169e-05
2023-03-28 22:27:00,-0.03807716963272863
2023-03-28 22:28:00,0.0
2023-03-28 22:29:00,0.0
2023-03-28 22:30:00,0.03933018866268918
2023-03-28 22:31:00,0.0
2023-03-28 22:32:00,0.0
2023-03-28 22:33:00,0.0
2023-03-28 22:34:00,0.0
2023-03-28 22:35:00,0.0
2023-03-28 22:36:00,-0.03931968495750705
2023-03-28 22:37:00,0.0
2023-03-28 22:38:00,0.039562023525866276
2023-03-28 22:39:00,0.0
2023-03-28 22:40:00,0.0
2023-03-28 22:41:00,-0.0002524372832978545
2023-03-28 22:42:00,-0.03929908264771294
2023-03-28 22:43:00,0.0
2023-03-28 22:44:00,0.0
2023-03-28 22:45:00,0.03954142366309619
2023-03-28 22:46:00,0.0
2023-03-28 22:47:00,0.0
2023-03-28 22:48:00,-0.03953092017856502
2023-03-28 22:49:00,0.0
2023-03-28 22:50:00,0.039278480346258214
2023-03-28 22:51:00,0.0
2023-03-28 22:52:00,0.0
2023-03-28 22:53:00,2.0197531862317978e-05
2023-03-28 22:54:00,-0.0392881745039114
2023-03-28 22:55:00,0.0
2023-03-28 22:56:00,0.0
2023-03-28 22:57:00,0.039530513072270554
2023-03-28 22:58:00,0.0
2023-03-28 22:59:00,0.0
2023-03-28 23:00:00,-0.0395200098083812
2023-03-28 23:01:00,0.0
2023-03-28 23:02:00,0.0
2023-03-28 23:03:00,0.039247374789248994
2023-03-28 23:04:00,-0.03923687163567706
2023-03-28 23:05:00,0.0
2023-03-28 23:06:00,0.039236871635677045
2023-03-28 23:07:00,0.0
2023-03-28 23:08:00,0.0
2023-03-28 23:09:00,0.0
2023-03-28 23:10:00,0.0
2023-03-28 23:11:00,0.0
2023-03-28 23:12:00,0.0002625387512177424
2023-03-28 23:13:00,0.0
2023-03-28 23:14:00,0.0
2023-03-28 23:15:00,-0.00024234101538316553
2023-03-28 23:16:00,0.0
2023-03-28 23:17:00,0.0
2023-03-28 23:18:00,0.0
2023-03-28 23:19:00,0.0
2023-03-28 23:20:00,-0.038931526315567636
2023-03-28 23:21:00,0.0
2023-03-28 23:22:00,0.0
2023-03-28 23:23:00,0.03893152631556771
2023-03-28 23:24:00,0.0
2023-03-28 23:25:00,0.0
2023-03-28 23:26:00,-0.03858509689709629
2023-03-28 23:27:00,0.0
2023-03-28 23:28:00,0.0
2023-03-28 23:29:00,0.0004512280299656234
2023-03-28 23:30:00,0.0
2023-03-28 23:31:00,0.03838630615042857
2023-03-28 23:32:00,0.0
2023-03-28 23:33:00,0.0
2023-03-28 23:34:00,-0.03797722882386559
2023-03-28 23:35:00,0.0
2023-03-28 23:36:00,0.0
2023-03-28 23:37:00,0.03548034862527843
2023-03-28 23:38:00,0.0
2023-03-28 23:39:00,0.0
2023-03-28 23:40:00,0.002254541630228079
2023-03-28 23:41:00,0.0
2023-03-28 23:42:00,0.00025243473434023906
2023-03-28 23:43:00,0.0
2023-03-28 23:44:00,0.0
2023-03-28 23:45:00,-0.00025243473434026075
2023-03-28 23:46:00,0.0
2023-03-28 23:47:00,0.0
2023-03-28 23:48:00,0.0
2023-03-28 23:49:00,0.0
2023-03-28 23:50:00,0.00025243473434023906
2023-03-28 23:51:00,-0.03797683802776208
2023-03-28 23:52:00,0.0
2023-03-28 23:53:00,0.0
2023-03-28 23:54:00,0.00038794030399881335
2023-03-28 23:55:00,0.0
2023-03-28 23:56:00,0.0
2023-03-28 23:57:00,0.05453096744788181
2023-03-28 23:58:00,-0.06959784947508751
2023-03-28 23:59:00,0.0
2023-03-29 00:00:00,0.0
2023-03-29 00:01:00,0.07418772041543321
2023-03-29 00:02:00,0.0
2023-03-29 00:03:00,0.0
2023-03-29 00:04:00,4.0392616231011174e-05
2023-03-29 00:05:00,0.0
2023-03-29 00:06:00,0.0005048388833517028
2023-03-29 00:07:00,0.0
2023-03-29 00:08:00,0.0
2023-03-29 00:09:00,0.0
2023-03-29 00:10:00,0.0
2023-03-29 00:11:00,-0.0005250350894944476
2023-03-29 00:12:00,0.0
2023-03-29 00:13:00,0.0
2023-03-29 00:14:00,0.0
2023-03-29 00:15:00,-0.0733487517740396
2023-03-29 00:16:00,0.0
2023-03-29 00:17:00,0.0
2023-03-29 00:18:00,0.07334875177403948
2023-03-29 00:19:00,0.0
2023-03-29 00:20:00,0.0
2023-03-29 00:21:00,0.0
2023-03-29 00:22:00,0.0
2023-03-29 00:23:00,-0.07284599709472626
2023-03-29 00:24:00,0.0
2023-03-29 00:25:00,0.0
2023-03-29 00:26:00,0.06823592974429186
2023-03-29 00:27:00,0.0
2023-03-29 00:28:00,0.0
2023-03-29 00:29:00,0.0046100673504341
2023-03-29 00:30:00,0.0
2023-03-29 00:31:00,0.0
2023-03-29 00:32:00,-0.072238670426848
2023-03-29 00:33:00,0.0
2023-03-29 00:34:00,0.0
2023-03-29 00:35:00,0.0006490073907708859
2023-03-29 00:36:00,0.0
2023-03-29 00:37:00,0.0
2023-03-29 00:38:00,2.0932216251121853e-05
2023-03-29 00:39:00,0.0
2023-03-29 00:40:00,0.0
2023-03-29 00:41:00,0.06695866346939208
2023-03-29 00:42:00,-0.06630987340484047
2023-03-29 00:43:00,0.0
2023-03-29 00:44:00,0.0
2023-03-29 00:45:00,0.0663098734048406
2023-03-29 00:46:00,0.0
2023-03-29 00:47:00,0.0
2023-03-29 00:48:00,0.0045696743263078715
2023-03-29 00:49:00,0.0
2023-03-29 00:50:00,0.0005048541755528588
2023-03-29 00:51:00,0.0
2023-03-29 00:52:00,0.0
2023-03-29 00:53:00,-0.07092409789479392
2023-03-29 00:54:00,0.0
2023-03-29 00:55:00,0.0703990469012496
2023-03-29 00:56:00,0.0
2023-03-29 00:57:00,0.0
2023-03-29 00:58:00,0.00048466734891906154
2023-03-29 00:59:00,0.0
2023-03-29 01:00:00,0.0
2023-03-29 01:01:00,-0.0005250615967793812
2023-03-29 01:02:00,0.0
2023-03-29 01:03:00,0.0
2023-03-29 01:04:00,0.0
2023-03-29 01:05:00,0.0
2023-03-29 01:06:00,0.0
2023-03-29 01:07:00,0.0
2023-03-29 01:08:00,0.0
2023-03-29 01:09:00,0.0
2023-03-29 01:10:00,0.0
2023-03-29 01:11:00,0.0
2023-03-29 01:12:00,-0.06985662361674058
2023-03-29 01:13:00,0.0
2023-03-29 01:14:00,0.0
2023-03-29 01:15:00,0.06534754035628458
2023-03-29 01:16:00,0.0
2023-03-29 01:17:00,0.004488885830578878
2023-03-29 01:18:00,-0.06937634357909388
2023-03-29 01:19:00,0.0
2023-03-29 01:20:00,0.0
2023-03-29 01:21:00,0.0698812181456894
2023-03-29 01:22:00,0.0
2023-03-29 01:23:00,0.0
2023-03-29 01:24:00,-0.0004846771367183367
2023-03-29 01:25:00,0.0
2023-03-29 01:26:00,0.0
2023-03-29 01:27:00,0.0005048694686804781
2023-03-29 01:28:00,0.0
2023-03-29 01:29:00,-0.0005250668985578818
2023-03-29 01:30:00,0.0
2023-03-29 01:31:00,0.0
2023-03-29 01:32:00,0.0
2023-03-29 01:33:00,0.0
2023-03-29 01:34:00,0.0
2023-03-29 01:35:00,0.0005250668985579798
2023-03-29 01:36:00,0.0
2023-03-29 01:37:00,0.0
2023-03-29 01:38:00,-0.06916967893133724
2023-03-29 01:39:00,0.0
2023-03-29 01:40:00,0.0
2023-03-29 01:41:00,0.0008568308882743148
2023-03-29 01:42:00,0.0
2023-03-29 01:43:00,0.0
2023-03-29 01:44:00,0.06780797857438274
2023-03-29 01:45:00,0.0
2023-03-29 01:46:00,0.0
2023-03-29 01:47:00,0.0
2023-03-29 01:48:00,0.0
2023-03-29 01:49:00,0.0
2023-03-29 01:50:00,0.0005250615967792583
2023-03-29 01:51:00,0.0
2023-03-29 01:52:00,-0.0005048643708684016
2023-03-29 01:53:00,0.0
2023-03-29 01:54:00,0.0
2023-03-29 01:55:00,0.0
2023-03-29 01:56:00,0.0
2023-03-29 01:57:00,0.0
2023-03-29 01:58:00,-0.06697171183441512
2023-03-29 01:59:00,0.0
2023-03-29 02:00:00,0.06244243134804797
2023-03-29 02:01:00,0.0
2023-03-29 02:02:00,0.0
2023-03-29 02:03:00,0.0045696743263078715
2023-03-29 02:04:00,0.0
2023-03-29 02:05:00,0.0
2023-03-29 02:06:00,0.0
2023-03-29 02:07:00,0.0
2023-03-29 02:08:00,0.0
2023-03-29 02:09:00,0.0
2023-03-29 02:10:00,0.0
2023-03-29 02:11:00,0.0
2023-03-29 02:12:00,0.0
2023-03-29 02:13:00,0.0
2023-03-29 02:14:00,0.000525045692087214
2023-03-29 02:15:00,-0.06670193007286639
2023-03-29 02:16:00,0.0
2023-03-29 02:17:00,0.06619708099481705
2023-03-29 02:18:00,-0.06527874025340143
2023-03-29 02:19:00,0.0
2023-03-29 02:20:00,0.0
2023-03-29 02:21:00,0.06527874025340127
2023-03-29 02:22:00,0.0
2023-03-29 02:23:00,0.0
2023-03-29 02:24:00,-0.0644025354578123
2023-03-29 02:25:00,0.0
2023-03-29 02:26:00,0.06488719301932737
2023-03-29 02:27:00,0.0
2023-03-29 02:28:00,0.0
2023-03-29 02:29:00,-0.0005048541755529208
2023-03-29 02:30:00,0.0
2023-03-29 02:31:00,0.0
2023-03-29 02:32:00,-0.06350651774751405
2023-03-29 02:33:00,0.0
2023-03-29 02:34:00,0.0
2023-03-29 02:35:00,0.06350651774751423
2023-03-29 02:36:00,-0.06263108001467703
2023-03-29 02:37:00,0.0
2023-03-29 02:38:00,0.0
2023-03-29 02:39:00,0.0008750547048772345
2023-03-29 02:40:00,0.0
2023-03-29 02:41:00,0.0
2023-03-29 02:42:00,0.061735828491807775
2023-03-29 02:43:00,0.0
2023-03-29 02:44:00,0.0
2023-03-29 02:45:00,-0.06086115647986602
2023-03-29 02:46:00,0.0
2023-03-29 02:47:00,0.06134582382878515
2023-03-29 02:48:00,0.0
2023-03-29 02:49:00,0.0
2023-03-29 02:50:00,-0.0005250615967793812
2023-03-29 02:51:00,0.0
2023-03-29 02:52:00,0.0
2023-03-29 02:53:00,0.0005048694686804781
2023-03-29 02:54:00,0.0
2023-03-29 02:55:00,0.0
2023-03-29 02:56:00,-0.0005048694686805215
2023-03-29 02:57:00,0.0
2023-03-29 02:58:00,0.0004846771367181771
2023-03-29 02:59:00,0.0
2023-03-29 03:00:00,0.0
2023-03-29 03:01:00,-0.0005250722004427838
2023-03-29 03:02:00,0.0
2023-03-29 03:03:00,0.0
2023-03-29 03:04:00,0.0
2023-03-29 03:05:00,0.0
2023-03-29 03:06:00,0.0
2023-03-29 03:07:00,0.0
2023-03-29 03:08:00,0.0
2023-03-29 03:09:00,0.0005048796646136915
2023-03-29 03:10:00,0.0
2023-03-29 03:11:00,0.0
2023-03-29 03:12:00,-0.0005250775024354198
2023-03-29 03:13:00,-0.05988587967686889
2023-03-29 03:14:00,0.0
2023-03-29 03:15:00,0.0
2023-03-29 03:16:00,0.059865681635069085
2023-03-29 03:17:00,0.0
2023-03-29 03:18:00,0.0
2023-03-29 03:19:00,0.0
2023-03-29 03:20:00,0.0
2023-03-29 03:21:00,-0.05899177400568372
2023-03-29 03:22:00,0.0
2023-03-29 03:23:00,0.0
2023-03-29 03:24:00,0.058991774005683825
2023-03-29 03:25:00,0.0
2023-03-29 03:26:00,0.0
2023-03-29 03:27:00,4.0395879621715454e-05
2023-03-29 03:28:00,0.0
2023-03-29 03:29:00,0.0
2023-03-29 03:30:00,0.0005048796646136915
2023-03-29 03:31:00,0.0
2023-03-29 03:32:00,-0.0005048796646137421
2023-03-29 03:33:00,0.0
2023-03-29 03:34:00,0.0
2023-03-29 03:35:00,0.0004846869249132764
2023-03-29 03:36:00,0.0
2023-03-29 03:37:00,0.0
2023-03-29 03:38:00,-0.000504884762734843
2023-03-29 03:39:00,0.0
2023-03-29 03:40:00,0.0
2023-03-29 03:41:00,0.0005250775024354848
2023-03-29 03:42:00,0.0
2023-03-29 03:43:00,-0.0005048796646137421
2023-03-29 03:44:00,0.0
2023-03-29 03:45:00,0.0
2023-03-29 03:46:00,0.0
2023-03-29 03:47:00,0.0
2023-03-29 03:48:00,0.0005250722004427966
2023-03-29 03:49:00,0.0
2023-03-29 03:50:00,0.0
2023-03-29 03:51:00,-0.000504874566595709
2023-03-29 03:52:00,0.0
2023-03-29 03:53:00,0.0
2023-03-29 03:54:00,0.0005048745665958119
2023-03-29 03:55:00,0.0
2023-03-29 03:56:00,0.0
2023-03-29 03:57:00,-0.05868371614686047
2023-03-29 03:58:00,0.0
2023-03-29 03:59:00,0.0
2023-03-29 04:00:00,0.05815864394641766
2023-03-29 04:01:00,-0.05728549936475598
2023-03-29 04:02:00,0.0
2023-03-29 04:03:00,0.0
2023-03-29 04:04:00,0.05728549936475584
2023-03-29 04:05:00,-0.0564127358074861
2023-03-29 04:06:00,0.0
2023-03-29 04:07:00,0.05641273580748609
2023-03-29 04:08:00,0.0
2023-03-29 04:09:00,0.0
2023-03-29 04:10:00,0.0004846869249132764
2023-03-29 04:11:00,0.0
2023-03-29 04:12:00,0.0
2023-03-29 04:13:00,-0.000504884762734843
2023-03-29 04:14:00,0.0
2023-03-29 04:15:00,0.0
2023-03-29 04:16:00,0.0004846918191586539
2023-03-29 04:17:00,0.0
2023-03-29 04:18:00,-0.0005048898609587895
2023-03-29 04:19:00,0.0
2023-03-29 04:20:00,0.0
2023-03-29 04:21:00,0.0004846967135030274
2023-03-29 04:22:00,0.0
2023-03-29 04:23:00,0.0
2023-03-29 04:24:00,-0.0562546363833897
2023-03-29 04:25:00,0.0
2023-03-29 04:26:00,0.0
2023-03-29 04:27:00,0.05134164735277686
2023-03-29 04:28:00,0.0
2023-03-29 04:29:00,0.0
2023-03-29 04:30:00,-0.05046952715248995
2023-03-29 04:31:00,0.0
2023-03-29 04:32:00,0.0
2023-03-29 04:33:00,0.0008717400692190304
2023-03-29 04:34:00,0.0
2023-03-29 04:35:00,0.053965484051069094
2023-03-29 04:36:00,0.0
2023-03-29 04:37:00,0.0
2023-03-29 04:38:00,4.039710352906123e-05
2023-03-29 04:39:00,0.0
2023-03-29 04:40:00,0.0
2023-03-29 04:41:00,0.0005250881067413671
2023-03-29 04:42:00,0.0
2023-03-29 04:43:00,-0.00048469181915885705
2023-03-29 04:44:00,0.0
2023-03-29 04:45:00,0.0
2023-03-29 04:46:00,-2.0198041799886976e-05
2023-03-29 04:47:00,0.0
2023-03-29 04:48:00,0.0
2023-03-29 04:49:00,0.0005250828045347122
2023-03-29 04:50:00,0.0
2023-03-29 04:51:00,0.0
2023-03-29 04:52:00,-0.0004846869249131712
2023-03-29 04:53:00,-0.053174372963898285
2023-03-29 04:54:00,0.0
2023-03-29 04:55:00,0.0
2023-03-29 04:56:00,0.053659059888811624
2023-03-29 04:57:00,0.0
2023-03-29 04:58:00,0.0
2023-03-29 04:59:00,-0.05274662273264664
2023-03-29 05:00:00,0.0
2023-03-29 05:01:00,0.05278700800817613
2023-03-29 05:02:00,0.0
2023-03-29 05:03:00,0.0
2023-03-29 05:04:00,-0.000504874566595709
2023-03-29 05:05:00,0.0
2023-03-29 05:06:00,0.0
2023-03-29 05:07:00,-0.05137011236638115
2023-03-29 05:08:00,0.0
2023-03-29 05:09:00,0.05134991473253362
2023-03-29 05:10:00,0.0
2023-03-29 05:11:00,0.0
2023-03-29 05:12:00,8.07893115847196e-05
2023-03-29 05:13:00,-0.05051909867058275
2023-03-29 05:14:00,0.0
2023-03-29 05:15:00,0.0
2023-03-29 05:16:00,0.00091119005065544
2023-03-29 05:17:00,0.0
2023-03-29 05:18:00,0.0
2023-03-29 05:19:00,0.049607908619927386
2023-03-29 05:20:00,0.0
2023-03-29 05:21:00,4.039343202950586e-05
2023-03-29 05:22:00,-0.048737526945915835
2023-03-29 05:23:00,0.0
2023-03-29 05:24:00,0.048717330331877966
2023-03-29 05:25:00,0.0
2023-03-29 05:26:00,0.0
2023-03-29 05:27:00,4.039302412626184e-05
2023-03-29 05:28:00,0.0
2023-03-29 05:29:00,0.0
2023-03-29 05:30:00,0.0005048439806490984
2023-03-29 05:31:00,0.0
2023-03-29 05:32:00,-0.00048464777450635396
2023-03-29 05:33:00,0.0
2023-03-29 05:34:00,0.0
2023-03-29 05:35:00,0.0
2023-03-29 05:36:00,-0.04786755902297179
2023-03-29 05:37:00,0.0
2023-03-29 05:38:00,0.04839258881133048
2023-03-29 05:39:00,0.0
2023-03-29 05:40:00,0.0
2023-03-29 05:41:00,-0.00048463798789282977
2023-03-29 05:42:00,0.0
2023-03-29 05:43:00,0.0
2023-03-29 05:44:00,0.0005048286890654367
2023-03-29 05:45:00,0.0
2023-03-29 05:46:00,0.0
2023-03-29 05:47:00,-0.04750283316295961
2023-03-29 05:48:00,0.0
2023-03-29 05:49:00,0.0
2023-03-29 05:50:00,0.04699800447389397
2023-03-29 05:51:00,0.0
2023-03-29 05:52:00,0.0
2023-03-29 05:53:00,0.0
2023-03-29 05:54:00,0.0
2023-03-29 05:55:00,0.0005048286890654367
2023-03-29 05:56:00,0.0
2023-03-29 05:57:00,0.0
2023-03-29 05:58:00,-0.00048463309473444733
2023-03-29 05:59:00,0.0
2023-03-29 06:00:00,0.0
2023-03-29 06:01:00,0.0
2023-03-29 06:02:00,0.0
2023-03-29 06:03:00,0.0005250138855934518
2023-03-29 06:04:00,0.0
2023-03-29 06:05:00,0.0
2023-03-29 06:06:00,-0.0004846233087137756
2023-03-29 06:07:00,0.0
2023-03-29 06:08:00,0.0
2023-03-29 06:09:00,0.0004846233087137941
2023-03-29 06:10:00,0.0
2023-03-29 06:11:00,0.0
2023-03-29 06:12:00,-0.04663368141718812
2023-03-29 06:13:00,0.0
2023-03-29 06:14:00,0.0
2023-03-29 06:15:00,0.04608847193726334
2023-03-29 06:16:00,0.0
2023-03-29 06:17:00,0.0
2023-03-29 06:18:00,-0.045179352837340564
2023-03-29 06:19:00,0.0
2023-03-29 06:20:00,0.0
2023-03-29 06:21:00,0.0
2023-03-29 06:22:00,0.045179352837340606
2023-03-29 06:23:00,0.0
2023-03-29 06:24:00,0.0
2023-03-29 06:25:00,0.0
2023-03-29 06:26:00,0.0
2023-03-29 06:27:00,0.0005250191864079911
2023-03-29 06:28:00,0.0
2023-03-29 06:29:00,0.0
2023-03-29 06:30:00,-0.0005048235920769938
2023-03-29 06:31:00,0.0
2023-03-29 06:32:00,0.0005048235920770102
2023-03-29 06:33:00,-0.04479566598484075
2023-03-29 06:34:00,0.0
2023-03-29 06:35:00,0.0
2023-03-29 06:36:00,0.044290842392763985
2023-03-29 06:37:00,0.0
2023-03-29 06:38:00,0.0
2023-03-29 06:39:00,0.0
2023-03-29 06:40:00,0.0
2023-03-29 06:41:00,-0.04338254903969074
2023-03-29 06:42:00,0.0
2023-03-29 06:43:00,0.0
2023-03-29 06:44:00,0.0009078810419083205
2023-03-29 06:45:00,0.0
2023-03-29 06:46:00,0.0
2023-03-29 06:47:00,0.04245447240345127
2023-03-29 06:48:00,0.0
2023-03-29 06:49:00,4.0390984733494784e-05
2023-03-29 06:50:00,-0.041587394283282134
2023-03-29 06:51:00,0.0
2023-03-29 06:52:00,0.0421325927540447
2023-03-29 06:53:00,0.0
2023-03-29 06:54:00,0.0
2023-03-29 06:55:00,-0.0005048083017286674
2023-03-29 06:56:00,0.0
2023-03-29 06:57:00,0.0
2023-03-29 06:58:00,-0.040720726910767994
2023-03-29 06:59:00,0.0
2023-03-29 07:00:00,0.0
2023-03-29 07:01:00,0.0009066463513358046
2023-03-29 07:02:00,0.0
2023-03-29 07:03:00,0.0
2023-03-29 07:04:00,0.03985446991279972
2023-03-29 07:05:00,0.0
2023-03-29 07:06:00,0.0
2023-03-29 07:07:00,0.0004846086304240425
2023-03-29 07:08:00,0.0
2023-03-29 07:09:00,0.0007872386696383987
2023-03-29 07:10:00,0.0
2023-03-29 07:11:00,0.0
2023-03-29 07:12:00,-0.0012314587623275441
2023-03-29 07:13:00,0.0
2023-03-29 07:14:00,0.0
2023-03-29 07:15:00,0.0005249767828876546
2023-03-29 07:16:00,0.0
2023-03-29 07:17:00,-0.0005249767828874592
2023-03-29 07:18:00,0.0
2023-03-29 07:19:00,0.0
2023-03-29 07:20:00,0.0005249767828876546
2023-03-29 07:21:00,0.0
